team,points_2024,cost
mclaren,666,30
ferrari,652,27.1
red_bull,589,25.2
mercedes,468,22.7
aston_martin,94,8.5
alpine,65,9.5
haas,58,7
racing_bulls,46,8
williams,17,13.1
kick_sauber,4,6.2
